Movies,Sentiment
Bridge of Spies,0.08996717
Mad Max,0.06552873
The Revenant,0.10489376
The Big Short,0.17242556
The Martian,0.15158188
Room,0.12427938
Brooklyn,0.238037
Spotlight,0.28048638
