,0
0.072,photo
0.053,sexi
0.052,pictur
0.048,hot
0.032,penn
0.019,90
0.016,star
0.014,film
0.013,photo
0.012,2015
0.050,sean
0.050,penn
0.039,glossi
0.038,photo
0.035,movi
0.018,katrina
0.018,max
0.017,mad
0.013,want
0.012,kaif
